stage,fold,model,recall,auc_roc,auc_pr,f1,lift_at_10
cv,1,XGBoost,0.9169092465753425,0.9704619913630932,0.8684048593759075,0.7641728210068144,5.92675908605294
cv,1,LightGBM,0.9205051369863012,0.9711304896696298,0.8689615489800524,0.7665817008609472,5.945594578995254
cv,1,CatBoost,0.91361301369863,0.965104008239234,0.843743053772045,0.7312284789200486,5.842427447197583
cv,2,XGBoost,0.9213184931506848,0.9705218487240436,0.8687558351178263,0.7682038834951457,5.906172551140835
cv,2,LightGBM,0.9222602739726028,0.9709571080986716,0.8696915614752463,0.7695247620238244,5.926292150322079
cv,2,CatBoost,0.9150256849315068,0.9656250851802624,0.8451314060806292,0.7371452219195089,5.837252222030616
cv,3,XGBoost,0.916695205479452,0.9702314940676356,0.8653189692166673,0.7665240813988867,5.906600627719159
cv,3,LightGBM,0.9191352739726028,0.9706603155379192,0.8662817607052828,0.7659733866076843,5.922439461117159
cv,3,CatBoost,0.9113441780821918,0.9647746293657636,0.841654128557582,0.734268025591943,5.838108375187265
cv,4,XGBoost,0.9186609015796908,0.970631709673878,0.8666789397643715,0.7668584497730765,5.91712776730131
cv,4,LightGBM,0.9204161137034976,0.9709531062396892,0.8666622757573386,0.7681040334393198,5.9329672787605885
cv,4,CatBoost,0.9161779185752816,0.9654180248095856,0.8430643645014948,0.7332876477642625,5.845207823378099
cv,5,XGBoost,0.917376600025686,0.9712472913976417,0.8696432919584006,0.7635897161793789,5.942385366655295
cv,5,LightGBM,0.9181899910098892,0.9715224420767752,0.8682825057598708,0.765849565263966,5.952659644358612
cv,5,CatBoost,0.9124106340168672,0.9660729946712696,0.8472531317111971,0.7314001372683596,5.877743036105266
cv,mean,XGBoost,0.9181920893621712,0.9706188670452583,0.8677603790866346,0.7658697903706605,5.919809079773907
cv,std,XGBoost,0.0019069317879851,0.0003805136192952,0.0017379327947931,0.0019320958967499,0.0152118282271414
cv,mean,LightGBM,0.9201013579289788,0.971044692324537,0.8679759305355581,0.7672066896391484,5.935990622710738
cv,std,LightGBM,0.001541887554128,0.000315994672359,0.0014666903130568,0.0015757632584174,0.0128152956936425
cv,mean,CatBoost,0.9137142858608956,0.965398948453223,0.8441692169245896,0.7334659022928245,5.848147780779766
cv,std,CatBoost,0.0019439925885759,0.0004956319409463,0.0021309810995359,0.002423118747843,0.0168578436395607
oot,oot,XGBoost,0.9309126594700687,0.951849858706994,0.8862547097646551,0.8136465492285754,3.0948540372249593
oot,oot,LightGBM,0.9290480863591757,0.9506440595032741,0.8882810721006944,0.8126790638781882,3.099760662729874
oot,oot,CatBoost,0.9293670264965652,0.9457735104829672,0.8649735714032663,0.8017736763569788,3.027142605257136
